time;SP;pSP;IPG1G2;IPG1;pG1P;IPG2;pG2P;SC;pSC;ICG1G2;ICG1;pG1C;ICG2;pG2C;N;...17;file;dSP;gammaPG1;dIPG1;gammaPG2;dIPG2;dSC;gammaCG1;dICG1;gammaCG2;dICG2;psiG1;FG1;psiG2;FG2;pi;FGB;c;kappa;sigma;eul;demog_feedback;vanish_threshold;pBc;pBp;pGc;pGp;fc
100;28.439;0.888377;0;1.45602;0.0454831;2.11729;0.0661398;28.8741;0.931541;0;0;0;2.12195;0.0684588;63.0083;NA;./competition_output_1008;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.578947;6.31616e-5;0;6.31616e-6;1;1e-7;0;0.04548312820911706;0.06845872296631346;0.06613986931902134;0.4919359830371554
1000;0.300962;0.00911569;0;5.14333;0.155784;27.5715;0.8351;0.464018;0.0147467;0;0;0;31.002;0.985253;64.4818;NA;./competition_output_1008;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.578947;6.31616e-5;0;6.31616e-6;1;1e-7;0;0.15578393515442548;0.9852533612610277;0.8351003665155148;0.4879829347195642
3830068;0.0499998;3.50897e-6;0;0.0103197;7.24234e-7;14249.1;0.999996;8.74247e-8;3.50897e-6;0;0;0;0.0249145;0.999996;14249.2;NA;./competition_output_1008;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.578947;6.31616e-5;0;6.31616e-6;1;1e-7;0;7.242321490254743e-7;0.9999964910235715;0.9999957668031907;1.748490260835696e-6
0;30;1;0;0;0;0;0;29.9999;1;0;0;0;0;0;59.9999;NA;./competition_output_1009;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.631579;6.31616e-5;0;6.31616e-6;1;1e-7;0;0;0;0;0.49999916666527783
1;30;1;0;0;0;0;0;29.9998;1;0;0;0;0;0;59.9998;NA;./competition_output_1009;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.631579;6.31616e-5;0;6.31616e-6;1;1e-7;0;0;0;0;0.49999833332777777
5;30;1;0;0;0;0;0;29.9995;1;0;0;0;0;0;59.9995;NA;./competition_output_1009;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.631579;6.31616e-5;0;6.31616e-6;1;1e-7;0;0;0;0;0.49999583329861086
10;30;1;0;0;0;0;0;29.999;1;0;0;0;0;0;59.999;NA;./competition_output_1009;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.631579;6.31616e-5;0;6.31616e-6;1;1e-7;0;0;0;0;0.49999166652777544
50;30;1;0;0;0;0;0;29.9955;1;0;0;0;0;0;59.9954;NA;./competition_output_1009;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.631579;6.31616e-5;0;6.31616e-6;1;1e-7;0;0;0;0;0.4999633305220067
100;29.9999;1;0;0;0;0;0;29.991;1;0;0;0;0;0;59.9909;NA;./competition_output_1009;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.631579;6.31616e-5;0;6.31616e-6;1;1e-7;0;0;0;0;0.4999258220830159
1000;29.9993;1;0;0;0;0;0;29.9109;1;0;0;0;0;0;59.9102;NA;./competition_output_1009;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.631579;6.31616e-5;0;6.31616e-6;1;1e-7;0;0;0;0;0.49926222913627394
50000000;18.7211;1;0;0;0;0;0;1.40008e-63;1;0;0;0;0;0;18.7211;NA;./competition_output_1009;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.631579;6.31616e-5;0;6.31616e-6;1;1e-7;0;0;0;0;7.478620380212701e-65
0;30;1;0;0;0;0;0;30;1;0;0;0;0;0;60;NA;./competition_output_101;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.263158;5.27263e-6;0;5.27263e-7;1;1e-7;0;0;0;0;0.5
1;30;1;0;0;0;0;0;30;1;0;0;0;0;0;60;NA;./competition_output_101;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.263158;5.27263e-6;0;5.27263e-7;1;1e-7;0;0;0;0;0.5
5;30;1;0;0;0;0;0;30;1;0;0;0;0;0;60;NA;./competition_output_101;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.263158;5.27263e-6;0;5.27263e-7;1;1e-7;0;0;0;0;0.5
10;30;1;0;0;0;0;0;30;1;0;0;0;0;0;60;NA;./competition_output_101;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.263158;5.27263e-6;0;5.27263e-7;1;1e-7;0;0;0;0;0.5
50;30;1;0;0;0;0;0;29.9998;1;0;0;0;0;0;59.9998;NA;./competition_output_101;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.263158;5.27263e-6;0;5.27263e-7;1;1e-7;0;0;0;0;0.49999833332777777
100;30;1;0;0;0;0;0;29.9996;1;0;0;0;0;0;59.9996;NA;./competition_output_101;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.263158;5.27263e-6;0;5.27263e-7;1;1e-7;0;0;0;0;0.4999966666444443
1000;30;1;0;0;0;0;0;29.9963;1;0;0;0;0;0;59.9963;NA;./competition_output_101;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.263158;5.27263e-6;0;5.27263e-7;1;1e-7;0;0;0;0;0.49996916476516057
29493716;29.9065;1;0;0;0;0;0;0.819245;1;0;0;0;0;0;30.7258;NA;./competition_output_101;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.263158;5.27263e-6;0;5.27263e-7;1;1e-7;0;0;0;0;0.02666309746206771
0;29.9962;0.967619;0;1.00381;0.0323811;0;0;29.9999;1;0;0;0;0;0;60.9999;NA;./competition_output_1010;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.631579;6.31616e-5;0;6.31616e-6;1;1e-7;0;0.03238095729646539;0;0;0.4918024455777797
1;29.9924;0.967495;0;1.00764;0.0325046;0;0;29.9998;1;0;0;0;0;0;60.9999;NA;./competition_output_1010;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.631579;6.31616e-5;0;6.31616e-6;1;1e-7;0;0.032504474187775245;0;0;0.49180080623082995
5;29.9771;0.966997;0;1.0231;0.0330031;0;0;29.9995;1;0;0;0;0;0;60.9997;NA;./competition_output_1010;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.631579;6.31616e-5;0;6.31616e-6;1;1e-7;0;0.03300301288378785;0;0;0.49179750064344585
10;29.9576;0.966363;0;1.04275;0.0336366;0;0;29.999;1;0;0;0;0;0;60.9994;NA;./competition_output_1010;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.631579;6.31616e-5;0;6.31616e-6;1;1e-7;0;0.03363671700480801;0;0;0.49179172254153314
50;29.7882;0.960856;0;1.21354;0.0391442;0;0;29.9955;1;0;0;0;0;0;60.9972;NA;./competition_output_1010;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.631579;6.31616e-5;0;6.31616e-6;1;1e-7;0;0.039144254483780595;0;0;0.4917520804233637
100;29.5388;0.952748;0;1.46498;0.0472516;0;0;29.991;1;0;0;0;0;0;60.9948;NA;./competition_output_1010;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.631579;6.31616e-5;0;6.31616e-6;1;1e-7;0;0.04725165770109322;0;0;0.4916976529146747
1000;11.4583;0.36679;0;19.7811;0.63321;0;0;29.9109;1;0;0;0;0;0;61.1504;NA;./competition_output_1010;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.631579;6.31616e-5;0;6.31616e-6;1;1e-7;0;0.6332099848268533;0;0;0.48913662052905627
1423528;0.0499998;3.78969e-6;0;13193.6;0.999996;0;0;0.0142053;1;0;0;0;0;0;13193.7;NA;./competition_output_1010;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.631579;6.31616e-5;0;6.31616e-6;1;1e-7;0;0.9999962103132947;0;0;1.0766729575479207e-6
0;29.9924;0.967496;0;0;0;1.00763;0.0325041;29.9923;0.967497;0;0;0;1.0076;0.0325033;62;NA;./competition_output_1011;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.631579;6.31616e-5;0;6.31616e-6;1;1e-7;0;0;0.03250333065590534;0.03250416209274636;0.4999983870967742
1;29.9848;0.967248;0;0;0;1.01532;0.032752;29.9846;0.96725;0;0;0;1.01526;0.0327503;62;NA;./competition_output_1011;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.631579;6.31616e-5;0;6.31616e-6;1;1e-7;0;0;0.03275047048599574;0.03275213128207246;0.4999977419354839
5;29.9537;0.966238;0;0;0;1.04663;0.0337618;29.9532;0.966243;0;0;0;1.04645;0.033756799999999997;62;NA;./competition_output_1011;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.631579;6.31616e-5;0;6.31616e-6;1;1e-7;0;0;0.03375683273843415;0.03376189866365938;0.4999943548387097
10;29.9136;0.964934;0;0;0;1.08708;0.0350664;29.9126;0.964943;0;0;0;1.08674;0.035057;62;NA;./competition_output_1011;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.631579;6.31616e-5;0;6.31616e-6;1;1e-7;0;0;0.0350568754044441;0.03506632757733057;0.49998935483870965
50;29.5342;0.952609;0;0;0;1.46928;0.0473909;29.5298;0.95266;0;0;0;1.46742;0.0473404;62.0006;NA;./competition_output_1011;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.631579;6.31616e-5;0;6.31616e-6;1;1e-7;0;0;0.04734037439486508;0.0473908090317603;0.49995032306138976
100;28.8811;0.931395;0;0;0;2.12735;0.0686054;28.8725;0.931515;0;0;0;2.12272;0.0684854;62.0037;NA;./competition_output_1011;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.631579;6.31616e-5;0;6.31616e-6;1;1e-7;0;0;0.0684853987163182;0.0686054930188384;0.4998930708973819
1000;0.361235;0.0112858;0;0;0;31.6466;0.988714;0.359864;0.0114467;0;0;0;31.0783;0.988553;63.4459;NA;./competition_output_1011;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.631579;6.31616e-5;0;6.31616e-6;1;1e-7;0;0;0.9885532755666011;0.9887141695150578;0.4955113569198325
3426591;0.0499997;3.50897e-6;0;0;0;14249.1;0.999996;1.12472e-7;3.50897e-6;0;0;0;0.0320527;0.999996;14249.2;NA;./competition_output_1011;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.631579;6.31616e-5;0;6.31616e-6;1;1e-7;0;0;0.9999964910411497;0.9999964910398162;2.2494464581871263e-6
0;29.9886;0.937143;0;1.00381;0.0313691;1.00763;0.0314883;29.9923;0.967497;0;0;0;1.0076;0.0325033;63;NA;./competition_output_1012;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.631579;6.31616e-5;0;6.31616e-6;1;1e-7;0;0.03136902328872088;0.03250333065590534;0.03148839813950232;0.49206190476190476
1;29.9772;0.936783;0;1.00764;0.0314887;1.01531;0.0317284;29.9846;0.96725;0;0;0;1.01526;0.0327503;63.0001;NA;./competition_output_1012;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.631579;6.31616e-5;0;6.31616e-6;1;1e-7;0;0.03148860239717627;0.03275047048599574;0.031728288773646376;0.49206048879287495
5;29.9308;0.935323;0;1.02309;0.0319709;1.04661;0.0327061;29.9532;0.966243;0;0;0;1.04645;0.033756799999999997;63.0002;NA;./competition_output_1012;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.631579;6.31616e-5;0;6.31616e-6;1;1e-7;0;0.031971062952141374;0.03375683273843415;0.032706051467945814;0.4920563744242082
10;29.8713;0.933449;0;1.04269;0.032583;1.08702;0.0339684;29.9126;0.964943;0;0;0;1.08674;0.0350569;63.0003;NA;./competition_output_1012;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.631579;6.31616e-5;0;6.31616e-6;1;1e-7;0;0.032583034097986276;0.0350568754044441;0.0339683028754405;0.4920506727745741
50;29.3258;0.916283;0;1.21188;0.037865;1.46752;0.0458524;29.5299;0.952663;0;0;0;1.46732;0.0473371;63.0024;NA;./competition_output_1012;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.631579;6.31616e-5;0;6.31616e-6;1;1e-7;0;0.03786509692175022;0.04733714829910553;0.04585254896079387;0.4920006221985194
100;28.439;0.888379;0;1.45602;0.0454832;2.11723;0.0661381;28.8736;0.93155;0;0;0;2.12161;0.0684497;63.0075;NA;./competition_output_1012;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.631579;6.31616e-5;0;6.31616e-6;1;1e-7;0;0.04548321345734836;0.06844960882665418;0.06613811900131981;0.49192889735348966
1000;0.30148;0.0091314;0;5.14422;0.155811;27.57;0.835057;0.464751;0.0147861;0;0;0;30.9669;0.985214;64.4474;NA;./competition_output_1012;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.631579;6.31616e-5;0;6.31616e-6;1;1e-7;0;0.15581132612666093;0.9852139170163222;0.8350572606366061;0.48771014812079305
3649234;0.0499998;3.50897e-6;0;0.016893;1.18555e-6;14249.1;0.999995;6.22364e-8;3.50898e-6;0;0;0;0.0177363;0.999996;14249.2;NA;./competition_output_1012;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.631579;6.31616e-5;0;6.31616e-6;1;1e-7;0;1.1855429953968683e-6;0.9999964910279138;0.9999953054939631;1.2447268784493163e-6
0;30;1;0;0;0;0;0;29.9999;1;0;0;0;0;0;59.9999;NA;./competition_output_1013;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.684211;6.31616e-5;0;6.31616e-6;1;1e-7;0;0;0;0;0.49999916666527783
1;30;1;0;0;0;0;0;29.9998;1;0;0;0;0;0;59.9998;NA;./competition_output_1013;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.684211;6.31616e-5;0;6.31616e-6;1;1e-7;0;0;0;0;0.49999833332777777
5;30;1;0;0;0;0;0;29.9994;1;0;0;0;0;0;59.9994;NA;./competition_output_1013;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.684211;6.31616e-5;0;6.31616e-6;1;1e-7;0;0;0;0;0.4999949999499995
10;30;1;0;0;0;0;0;29.999;1;0;0;0;0;0;59.999;NA;./competition_output_1013;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.684211;6.31616e-5;0;6.31616e-6;1;1e-7;0;0;0;0;0.49999166652777544
50;30;1;0;0;0;0;0;29.9952;1;0;0;0;0;0;59.9952;NA;./competition_output_1013;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.684211;6.31616e-5;0;6.31616e-6;1;1e-7;0;0;0;0;0.499959996799744
100;29.9999;1;0;0;0;0;0;29.9905;1;0;0;0;0;0;59.9904;NA;./competition_output_1013;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.684211;6.31616e-5;0;6.31616e-6;1;1e-7;0;0;0;0;0.49992165413132766
1000;29.9993;1;0;0;0;0;0;29.9058;1;0;0;0;0;0;59.9051;NA;./competition_output_1013;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.684211;6.31616e-5;0;6.31616e-6;1;1e-7;0;0;0;0;0.4992195989990836
50000000;18.7238;1;0;0;0;0;0;2.5852999999999998e-67;1;0;0;0;0;0;18.7238;NA;./competition_output_1013;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.684211;6.31616e-5;0;6.31616e-6;1;1e-7;0;0;0;0;1.3807560431109068e-68
0;29.9962;0.967619;0;1.00381;0.0323811;0;0;29.9999;1;0;0;0;0;0;60.9999;NA;./competition_output_1014;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.684211;6.31616e-5;0;6.31616e-6;1;1e-7;0;0.03238095729646539;0;0;0.4918024455777797
1;29.9924;0.967495;0;1.00764;0.0325046;0;0;29.9998;1;0;0;0;0;0;60.9999;NA;./competition_output_1014;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.684211;6.31616e-5;0;6.31616e-6;1;1e-7;0;0.032504474187775245;0;0;0.49180080623082995
5;29.9771;0.966997;0;1.0231;0.0330031;0;0;29.9994;1;0;0;0;0;0;60.9996;NA;./competition_output_1014;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.684211;6.31616e-5;0;6.31616e-6;1;1e-7;0;0.03300301288378785;0;0;0.4917966675191313
10;29.9576;0.966363;0;1.04275;0.0336366;0;0;29.999;1;0;0;0;0;0;60.9993;NA;./competition_output_1014;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.684211;6.31616e-5;0;6.31616e-6;1;1e-7;0;0.03363671700480801;0;0;0.4917925287667235
50;29.7882;0.960856;0;1.21354;0.0391442;0;0;29.9952;1;0;0;0;0;0;60.9969;NA;./competition_output_1014;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.684211;6.31616e-5;0;6.31616e-6;1;1e-7;0;0.039144254483780595;0;0;0.49174958071639707
100;29.5388;0.952748;0;1.46498;0.0472516;0;0;29.9905;1;0;0;0;0;0;60.9943;NA;./competition_output_1014;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.684211;6.31616e-5;0;6.31616e-6;1;1e-7;0;0.04725165770109322;0;0;0.49169348611263675
1000;11.4583;0.36679;0;19.7811;0.63321;0;0;29.9058;1;0;0;0;0;0;61.1452;NA;./competition_output_1014;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.684211;6.31616e-5;0;6.31616e-6;1;1e-7;0;0.6332099848268533;0;0;0.48909481038577024
1412740;0.0499998;3.78969e-6;0;13193.6;0.999996;0;0;0.0141192;1;0;0;0;0;0;13193.7;NA;./competition_output_1014;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.684211;6.31616e-5;0;6.31616e-6;1;1e-7;0;0.9999962103132947;0;0;1.0701471156688418e-6
0;29.9924;0.967496;0;0;0;1.00763;0.0325041;29.9923;0.967497;0;0;0;1.0076;0.0325033;62;NA;./competition_output_1015;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.684211;6.31616e-5;0;6.31616e-6;1;1e-7;0;0;0.03250333065590534;0.03250416209274636;0.4999983870967742
1;29.9848;0.967248;0;0;0;1.01532;0.032752;29.9846;0.96725;0;0;0;1.01525;0.0327502;62;NA;./competition_output_1015;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.684211;6.31616e-5;0;6.31616e-6;1;1e-7;0;0;0.03275015846850871;0.03275213128207246;0.4999975806451613
5;29.9537;0.966238;0;0;0;1.04663;0.0337618;29.9532;0.966244;0;0;0;1.04644;0.0337565;61.9999;NA;./competition_output_1015;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.684211;6.31616e-5;0;6.31616e-6;1;1e-7;0;0;0.03375652104347018;0.03376189866365938;0.4999949999919355
10;29.9136;0.964934;0;0;0;1.08708;0.0350664;29.9125;0.964944;0;0;0;1.08672;0.0350564;61.9999;NA;./competition_output_1015;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.684211;6.31616e-5;0;6.31616e-6;1;1e-7;0;0;0.035056365934368665;0.03506632757733057;0.499988225787461
50;29.5342;0.952609;0;0;0;1.46927;0.0473906;29.5295;0.952663;0;0;0;1.4673;0.0473371;62.0003;NA;./competition_output_1015;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.684211;6.31616e-5;0;6.31616e-6;1;1e-7;0;0;0.04733714447943014;0.04739050177286607;0.4999459680033806
100;28.8812;0.931396;0;0;0;2.12729;0.0686037;28.8721;0.931523;0;0;0;2.1224;0.0684767;62.0029;NA;./competition_output_1015;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.684211;6.31616e-5;0;6.31616e-6;1;1e-7;0;0;0.06847666521479617;0.06860346956591566;0.49988790846879744
1000;0.361843;0.0113048;0;0;0;31.6459;0.988695;0.36039;0.0114755;0;0;0;31.0449;0.988525;63.413;NA;./competition_output_1015;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.684211;6.31616e-5;0;6.31616e-6;1;1e-7;0;0;0.9885245447502634;0.9886951416724385;0.495250027596865
3203761;0.0499997;3.50897e-6;0;0;0;14249.1;0.999996;1.05944e-7;3.50897e-6;0;0;0;0.0301923;0.999996;14249.2;NA;./competition_output_1015;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.684211;6.31616e-5;0;6.31616e-6;1;1e-7;0;0;0.9999964910381705;0.9999964910398162;2.118884284310698e-6
0;29.9886;0.937143;0;1.00381;0.0313691;1.00763;0.0314883;29.9923;0.967497;0;0;0;1.0076;0.0325033;63;NA;./competition_output_1016;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.684211;6.31616e-5;0;6.31616e-6;1;1e-7;0;0.03136902328872088;0.03250333065590534;0.03148839813950232;0.49206190476190476
1;29.9772;0.936783;0;1.00764;0.0314887;1.01531;0.0317284;29.9846;0.96725;0;0;0;1.01525;0.0327502;63;NA;./competition_output_1016;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.684211;6.31616e-5;0;6.31616e-6;1;1e-7;0;0.03148860239717627;0.03275015846850871;0.031728288773646376;0.49206111111111117
5;29.9308;0.935323;0;1.02309;0.0319709;1.04661;0.0327061;29.9532;0.966244;0;0;0;1.04644;0.0337565;63.0001;NA;./competition_output_1016;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.684211;6.31616e-5;0;6.31616e-6;1;1e-7;0;0.031971062952141374;0.03375652104347018;0.032706051467945814;0.49205699673492576
10;29.8713;0.933449;0;1.04269;0.032583;1.08702;0.0339684;29.9125;0.964944;0;0;0;1.08672;0.0350564;63.0002;NA;./competition_output_1016;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.684211;6.31616e-5;0;6.31616e-6;1;1e-7;0;0.032583034097986276;0.035056365934368665;0.0339683028754405;0.4920495490490507
50;29.3258;0.916283;0;1.21188;0.037865;1.46751;0.0458521;29.5296;0.952666;0;0;0;1.4672;0.0473338;63.002;NA;./competition_output_1016;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.684211;6.31616e-5;0;6.31616e-6;1;1e-7;0;0.03786510875267418;0.047333918339957676;0.0458522508380672;0.491997079457795
100;28.4391;0.88838;0;1.45602;0.0454832;2.11718;0.0661364;28.8732;0.931559;0;0;0;2.12129;0.0684409;63.0067;NA;./competition_output_1016;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.684211;6.31616e-5;0;6.31616e-6;1;1e-7;0;0.04548314241713342;0.06844087449091758;0.06613645380057041;0.4919237160492455
1000;0.301971;0.00914631;0;5.14507;0.155837;27.5686;0.835016;0.465447;0.0148236;0;0;0;30.9337;0.985176;64.4147;NA;./competition_output_1016;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.684211;6.31616e-5;0;6.31616e-6;1;1e-7;0;0.15583734993968462;0.9851764444429015;0.8350163487663317;0.4874531279350832
3531583;0.0499998;3.50897e-6;0;0.0233758;1.6405e-6;14249.1;0.999995;4.04649e-8;3.50898e-6;0;0;0;0.0115318;0.999996;14249.2;NA;./competition_output_1016;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.684211;6.31616e-5;0;6.31616e-6;1;1e-7;0;1.640502180991653e-6;0.9999964910284596;0.9999948505363738;8.092973966889369e-7
0;30;1;0;0;0;0;0;29.9999;1;0;0;0;0;0;59.9999;NA;./competition_output_1017;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.736842;6.31616e-5;0;6.31616e-6;1;1e-7;0;0;0;0;0.49999916666527783
1;30;1;0;0;0;0;0;29.9998;1;0;0;0;0;0;59.9998;NA;./competition_output_1017;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.736842;6.31616e-5;0;6.31616e-6;1;1e-7;0;0;0;0;0.49999833332777777
5;30;1;0;0;0;0;0;29.9994;1;0;0;0;0;0;59.9994;NA;./competition_output_1017;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.736842;6.31616e-5;0;6.31616e-6;1;1e-7;0;0;0;0;0.4999949999499995
10;30;1;0;0;0;0;0;29.9989;1;0;0;0;0;0;59.9989;NA;./competition_output_1017;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.736842;6.31616e-5;0;6.31616e-6;1;1e-7;0;0;0;0;0.4999908331652747
50;30;1;0;0;0;0;0;29.9949;1;0;0;0;0;0;59.9949;NA;./competition_output_1017;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.736842;6.31616e-5;0;6.31616e-6;1;1e-7;0;0;0;0;0.49995749638719295
100;29.9999;1;0;0;0;0;0;29.99;1;0;0;0;0;0;59.9899;NA;./competition_output_1017;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.736842;6.31616e-5;0;6.31616e-6;1;1e-7;0;0;0;0;0.49991748611016185
1000;29.9993;1;0;0;0;0;0;29.9009;1;0;0;0;0;0;59.9002;NA;./competition_output_1017;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.736842;6.31616e-5;0;6.31616e-6;1;1e-7;0;0;0;0;0.49917863379421107
50000000;18.726;1;0;0;0;0;0;7.41804e-71;1;0;0;0;0;0;18.726;NA;./competition_output_1017;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.736842;6.31616e-5;0;6.31616e-6;1;1e-7;0;0;0;0;3.9613585389298303e-72
0;29.9962;0.967619;0;1.00381;0.0323811;0;0;29.9999;1;0;0;0;0;0;60.9999;NA;./competition_output_1018;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.736842;6.31616e-5;0;6.31616e-6;1;1e-7;0;0.03238095729646539;0;0;0.4918024455777797
1;29.9924;0.967495;0;1.00764;0.0325046;0;0;29.9998;1;0;0;0;0;0;60.9999;NA;./competition_output_1018;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.736842;6.31616e-5;0;6.31616e-6;1;1e-7;0;0.032504474187775245;0;0;0.49180080623082995
5;29.9771;0.966997;0;1.0231;0.0330031;0;0;29.9994;1;0;0;0;0;0;60.9996;NA;./competition_output_1018;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.736842;6.31616e-5;0;6.31616e-6;1;1e-7;0;0.03300301288378785;0;0;0.4917966675191313
10;29.9576;0.966363;0;1.04275;0.0336366;0;0;29.9989;1;0;0;0;0;0;60.9993;NA;./competition_output_1018;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.736842;6.31616e-5;0;6.31616e-6;1;1e-7;0;0.03363671700480801;0;0;0.4917908894036489
50;29.7882;0.960856;0;1.21354;0.0391442;0;0;29.9949;1;0;0;0;0;0;60.9967;NA;./competition_output_1018;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.736842;6.31616e-5;0;6.31616e-6;1;1e-7;0;0.039144254483780595;0;0;0.49174627479847277
100;29.5388;0.952748;0;1.46498;0.0472516;0;0;29.99;1;0;0;0;0;0;60.9938;NA;./competition_output_1018;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.736842;6.31616e-5;0;6.31616e-6;1;1e-7;0;0.04725165770109322;0;0;0.4916893192422836
1000;11.4583;0.36679;0;19.7811;0.63321;0;0;29.9009;1;0;0;0;0;0;61.1403;NA;./competition_output_1018;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.736842;6.31616e-5;0;6.31616e-6;1;1e-7;0;0.6332099848268533;0;0;0.4890538646359275
